INFO 2024-04-23 23:34:28,383 autoreload 52780 8636826304 Watching for file changes with StatReloader
INFO 2024-03-18 18:17:03,765 basehttp 44182 123145382080512 "GET /api/traderdetial/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 179
INFO 2024-03-18 18:17:06,451 basehttp 44182 123145382080512 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61160
INFO 2024-03-18 18:17:08,385 basehttp 44182 123145382080512 "GET /api/traderdetial/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 18:17:08,387 basehttp 44182 123145365291008 "GET /api/tradeorder/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 18:17:08,391 basehttp 44182 123145348501504 "GET /api/taskadd/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 277
INFO 2024-03-18 18:17:11,656 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61160
INFO 2024-03-18 18:17:13,229 basehttp 44182 123145365291008 "GET /api/tradeorder/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 18:17:13,232 basehttp 44182 123145382080512 "GET /api/taskadd/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 18:17:13,232 basehttp 44182 123145348501504 "GET /api/traderdetial/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 179
INFO 2024-03-18 18:17:33,600 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61160
INFO 2024-03-18 18:17:36,483 basehttp 44182 123145382080512 "GET /api/tradeorder/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 325
INFO 2024-03-18 18:17:36,486 basehttp 44182 123145348501504 "GET /api/traderdetial/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 3300
INFO 2024-03-18 18:17:36,486 basehttp 44182 123145365291008 "GET /api/taskadd/282/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 18:17:38,417 basehttp 44182 123145365291008 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61160
INFO 2024-03-18 18:17:41,335 basehttp 44182 123145348501504 "GET /api/tradeorder/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 18:17:41,335 basehttp 44182 123145382080512 "GET /api/taskadd/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 18:17:41,335 basehttp 44182 123145365291008 "GET /api/traderdetial/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 179
INFO 2024-03-18 18:17:44,694 basehttp 44182 123145365291008 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61160
INFO 2024-03-18 18:17:48,220 basehttp 44182 123145365291008 "OPTIONS /api/taskadd/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 18:17:48,234 basehttp 44182 123145365291008 "PATCH /api/taskadd/283/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 18:17:48,525 basehttp 44182 123145365291008 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61160
INFO 2024-03-18 18:17:52,627 basehttp 44182 123145365291008 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-03-18 18:17:52,633 basehttp 44182 123145382080512 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1316
INFO 2024-03-18 18:18:07,619 basehttp 44182 123145382080512 "POST /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 302
INFO 2024-03-18 18:18:07,686 basehttp 44182 123145382080512 "PATCH /api/apiadd/24/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 177
INFO 2024-03-18 18:18:07,963 basehttp 44182 123145365291008 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61445
INFO 2024-03-18 18:18:09,761 basehttp 44182 123145382080512 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 18:18:09,763 basehttp 44182 123145365291008 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 179
INFO 2024-03-18 18:18:09,764 basehttp 44182 123145348501504 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 18:18:16,206 basehttp 44182 123145365291008 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1316
INFO 2024-03-18 18:18:16,206 basehttp 44182 123145348501504 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-03-18 18:18:17,319 basehttp 44182 123145365291008 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61445
INFO 2024-03-18 18:19:23,902 basehttp 44182 123145348501504 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 18:19:23,903 basehttp 44182 123145365291008 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 18:19:23,906 basehttp 44182 123145382080512 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 284
INFO 2024-03-18 18:19:31,552 basehttp 44182 123145382080512 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61445
INFO 2024-03-18 18:19:33,047 basehttp 44182 123145382080512 "GET /api/traderdetial/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 18:19:33,057 basehttp 44182 123145365291008 "GET /api/tradeorder/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 18:19:33,072 basehttp 44182 123145348501504 "GET /api/taskadd/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 277
INFO 2024-03-18 18:19:34,881 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61445
INFO 2024-03-18 20:10:36,998 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61466
INFO 2024-03-18 20:10:40,976 basehttp 44182 123145382080512 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 299
INFO 2024-03-18 20:10:40,985 basehttp 44182 123145365291008 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 20:10:40,986 basehttp 44182 123145348501504 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1756
INFO 2024-03-18 20:11:32,883 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61466
INFO 2024-03-18 20:11:34,148 basehttp 44182 123145348501504 "GET /api/traderdetial/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1755
INFO 2024-03-18 20:11:34,161 basehttp 44182 123145365291008 "GET /api/tradeorder/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 310
INFO 2024-03-18 20:11:34,176 basehttp 44182 123145382080512 "GET /api/taskadd/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 283
INFO 2024-03-18 20:11:36,546 basehttp 44182 123145382080512 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61466
INFO 2024-03-18 20:11:48,499 basehttp 44182 123145365291008 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 20:11:48,504 basehttp 44182 123145382080512 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1756
INFO 2024-03-18 20:11:48,506 basehttp 44182 123145348501504 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 299
INFO 2024-03-18 20:13:12,416 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61466
INFO 2024-03-18 20:15:34,762 basehttp 44182 123145348501504 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-03-18 20:15:34,768 basehttp 44182 123145382080512 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1316
INFO 2024-03-18 20:16:15,876 basehttp 44182 123145382080512 "OPTIONS /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 20:16:15,893 basehttp 44182 123145382080512 "POST /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 299
INFO 2024-03-18 20:16:16,059 basehttp 44182 123145382080512 "OPTIONS /api/apiadd/2/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 20:16:16,146 basehttp 44182 123145382080512 "PATCH /api/apiadd/2/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 175
INFO 2024-03-18 20:16:16,416 basehttp 44182 123145348501504 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 61748
INFO 2024-03-18 20:18:12,312 autoreload 44182 4456392192 /Users/lichaoyuan/Desktop/copytrade/api/serializers/task.py changed, reloading.
INFO 2024-03-18 20:18:13,476 autoreload 47266 4596495872 Watching for file changes with StatReloader
INFO 2024-03-18 20:18:23,719 basehttp 47266 123145399037952 "OPTIONS /api/taskadd/286/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 20:18:23,744 basehttp 47266 123145399037952 "PATCH /api/taskadd/286/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 294
INFO 2024-03-18 20:18:24,031 basehttp 47266 123145399037952 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 64621
INFO 2024-03-18 20:18:26,476 basehttp 47266 123145399037952 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-03-18 20:18:26,501 basehttp 47266 123145415827456 "GET /api/apiadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1316
INFO 2024-03-18 20:18:46,594 basehttp 47266 123145415827456 "OPTIONS /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 20:18:46,609 basehttp 47266 123145415827456 "POST /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 313
INFO 2024-03-18 20:18:46,656 basehttp 47266 123145415827456 "OPTIONS /api/apiadd/2/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 20:18:46,699 basehttp 47266 123145415827456 "PATCH /api/apiadd/2/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 175
INFO 2024-03-18 20:18:47,025 basehttp 47266 123145399037952 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 64917
INFO 2024-03-18 20:19:20,963 basehttp 47266 123145399037952 "OPTIONS /api/taskadd/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 20:19:20,977 basehttp 47266 123145399037952 "PATCH /api/taskadd/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 295
INFO 2024-03-18 20:19:21,309 basehttp 47266 123145399037952 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 64917
INFO 2024-03-18 20:39:52,089 basehttp 47266 123145415827456 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 20:39:52,089 basehttp 47266 123145399037952 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1756
INFO 2024-03-18 20:39:52,097 basehttp 47266 123145432616960 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 312
INFO 2024-03-18 20:39:55,072 basehttp 47266 123145432616960 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 64917
INFO 2024-03-18 20:39:58,701 basehttp 47266 123145432616960 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1756
INFO 2024-03-18 20:39:58,702 basehttp 47266 123145415827456 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 312
INFO 2024-03-18 20:39:58,705 basehttp 47266 123145399037952 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 20:40:57,623 basehttp 47266 123145415827456 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 20:40:57,635 basehttp 47266 123145399037952 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1756
INFO 2024-03-18 20:40:57,635 basehttp 47266 123145432616960 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 312
INFO 2024-03-18 20:46:13,472 basehttp 47266 123145415827456 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 20:46:13,475 basehttp 47266 123145399037952 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1756
INFO 2024-03-18 20:46:13,477 basehttp 47266 123145432616960 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 312
INFO 2024-03-18 20:52:08,135 basehttp 47266 123145399037952 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1756
INFO 2024-03-18 20:52:08,142 basehttp 47266 123145415827456 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 312
INFO 2024-03-18 20:52:08,152 basehttp 47266 123145432616960 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 20:52:56,333 basehttp 47266 123145432616960 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 20:52:56,341 basehttp 47266 123145399037952 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1756
INFO 2024-03-18 20:52:56,342 basehttp 47266 123145415827456 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 312
INFO 2024-03-18 20:54:08,801 basehttp 47266 123145399037952 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 20:54:08,806 basehttp 47266 123145432616960 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 312
INFO 2024-03-18 20:54:08,807 basehttp 47266 123145415827456 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1756
INFO 2024-03-18 20:55:42,316 basehttp 47266 123145432616960 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 20:55:42,316 basehttp 47266 123145399037952 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 312
INFO 2024-03-18 20:55:42,319 basehttp 47266 123145415827456 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1756
INFO 2024-03-18 20:56:14,819 basehttp 47266 123145432616960 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 20:56:14,820 basehttp 47266 123145399037952 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 312
INFO 2024-03-18 20:56:14,820 basehttp 47266 123145415827456 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1756
INFO 2024-03-18 20:56:27,357 basehttp 47266 123145399037952 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 20:56:27,358 basehttp 47266 123145415827456 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1756
INFO 2024-03-18 20:56:27,366 basehttp 47266 123145432616960 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 312
INFO 2024-03-18 20:57:05,466 basehttp 47266 123145432616960 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 1756
INFO 2024-03-18 20:57:05,466 basehttp 47266 123145415827456 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 347
INFO 2024-03-18 20:57:05,475 basehttp 47266 123145399037952 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 312
INFO 2024-03-18 21:35:27,948 basehttp 47266 123145399037952 "GET /api/traderdetial/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 3408
INFO 2024-03-18 21:35:27,952 basehttp 47266 123145432616960 "GET /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 311
INFO 2024-03-18 21:35:27,952 basehttp 47266 123145415827456 "GET /api/tradeorder/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 664
INFO 2024-03-18 21:35:45,744 basehttp 47266 123145415827456 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 64925
INFO 2024-03-18 21:35:48,463 basehttp 47266 123145415827456 "GET /api/traderdetial/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 447
INFO 2024-03-18 21:35:48,475 basehttp 47266 123145432616960 "GET /api/tradeorder/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 21:35:48,487 basehttp 47266 123145399037952 "GET /api/taskadd/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 295
INFO 2024-03-18 21:35:50,463 basehttp 47266 123145399037952 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 64925
INFO 2024-03-18 21:35:52,757 basehttp 47266 123145399037952 "GET /api/traderdetial/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 3408
INFO 2024-03-18 21:35:52,758 basehttp 47266 123145432616960 "GET /api/tradeorder/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 612
INFO 2024-03-18 21:35:52,758 basehttp 47266 123145415827456 "GET /api/taskadd/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 305
INFO 2024-03-18 21:35:55,925 basehttp 47266 123145415827456 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 64925
INFO 2024-03-18 21:43:03,178 basehttp 47266 123145399037952 "OPTIONS /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 21:43:03,193 basehttp 47266 123145399037952 "PATCH /api/taskadd/285/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 311
INFO 2024-03-18 21:43:03,484 basehttp 47266 123145399037952 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 64926
INFO 2024-03-18 21:43:06,151 basehttp 47266 123145399037952 "OPTIONS /api/taskadd/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 0
INFO 2024-03-18 21:43:06,168 basehttp 47266 123145399037952 "PATCH /api/taskadd/284/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 306
INFO 2024-03-18 21:43:06,510 basehttp 47266 123145399037952 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 64926
INFO 2024-03-18 21:55:01,786 basehttp 47266 123145399037952 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 64926
INFO 2024-03-18 22:09:25,696 autoreload 47266 4596495872 /Users/lichaoyuan/Desktop/copytrade/copytrade/celery.py changed, reloading.
INFO 2024-03-18 22:09:26,852 autoreload 48374 4576925184 Watching for file changes with StatReloader
INFO 2024-03-18 22:10:04,475 autoreload 48374 4576925184 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-03-18 22:10:05,341 autoreload 48389 4509820416 Watching for file changes with StatReloader
INFO 2024-03-18 22:47:09,661 autoreload 48389 4509820416 /Users/lichaoyuan/Desktop/copytrade/copytrade/wsgi.py changed, reloading.
INFO 2024-03-18 22:47:10,580 autoreload 48732 4570772992 Watching for file changes with StatReloader
INFO 2024-03-18 22:47:24,425 autoreload 48732 4570772992 /Users/lichaoyuan/Desktop/copytrade/copytrade/celery.py changed, reloading.
INFO 2024-03-18 22:47:25,142 autoreload 48746 4772419072 Watching for file changes with StatReloader
INFO 2024-03-18 22:47:51,358 autoreload 48746 4772419072 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-03-18 22:47:52,081 autoreload 48770 4503717376 Watching for file changes with StatReloader
INFO 2024-03-18 22:48:02,907 autoreload 48770 4503717376 /Users/lichaoyuan/Desktop/copytrade/manage.py changed, reloading.
INFO 2024-03-18 22:48:03,880 autoreload 48805 4601796096 Watching for file changes with StatReloader
INFO 2024-03-18 22:49:27,248 basehttp 48805 123145462308864 "GET /api/taskadd/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 64926
INFO 2024-03-18 22:50:21,302 basehttp 48805 123145462308864 "GET /api/traderdetial/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 447
INFO 2024-03-18 22:50:21,310 basehttp 48805 123145495887872 "GET /api/taskadd/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 295
INFO 2024-03-18 22:50:21,312 basehttp 48805 123145479098368 "GET /api/tradeorder/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 22:50:49,867 basehttp 48805 123145479098368 "GET /api/traderdetial/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 447
INFO 2024-03-18 22:50:49,868 basehttp 48805 123145495887872 "GET /api/tradeorder/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 22:50:49,870 basehttp 48805 123145462308864 "GET /api/taskadd/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 295
INFO 2024-03-18 22:51:38,389 basehttp 48805 123145495887872 "GET /api/tradeorder/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 22:51:38,393 basehttp 48805 123145462308864 "GET /api/traderdetial/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 447
INFO 2024-03-18 22:51:38,393 basehttp 48805 123145479098368 "GET /api/taskadd/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 295
INFO 2024-03-18 22:52:00,044 basehttp 48805 123145462308864 "GET /api/tradeorder/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 22:52:00,047 basehttp 48805 123145479098368 "GET /api/traderdetial/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 447
INFO 2024-03-18 22:52:00,049 basehttp 48805 123145495887872 "GET /api/taskadd/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 295
INFO 2024-03-18 22:52:31,871 basehttp 48805 123145479098368 "GET /api/tradeorder/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 20
INFO 2024-03-18 22:52:31,880 basehttp 48805 123145495887872 "GET /api/traderdetial/287/?token=6cdbcfd0-ebb3-4e16-8323-9c2ccb934487 HTTP/1.1" 200 447
